Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Senegal,SEN,1990,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1536922946.01862
Senegal,SEN,1989,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1258870069.0379
Senegal,SEN,1988,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1161799796.45891
Senegal,SEN,1987,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1124159394.45223
Senegal,SEN,1986,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1076764779.84536
Senegal,SEN,1985,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,855200699.565866
Senegal,SEN,1984,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,915834523.952885
Senegal,SEN,1983,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,972587333.855298
Senegal,SEN,1982,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,903512935.500854
Senegal,SEN,1981,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,1002165915.81191
Senegal,SEN,1980,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,830463693.73318
Senegal,SEN,1979,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,832637415.032083
Senegal,SEN,1978,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,686842344.086736
Senegal,SEN,1977,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,864947375.054613
Senegal,SEN,1976,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,703660398.425797
Senegal,SEN,1975,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,696178343.732228
Senegal,SEN,1974,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,608671204.583563
Senegal,SEN,2022,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2586179934.2661
Senegal,SEN,2021,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2588126617.00694
Senegal,SEN,2020,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1845665272.73823
Senegal,SEN,2019,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1065461344.07466
Senegal,SEN,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,847841574.790216
Senegal,SEN,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,588292997.958708
Senegal,SEN,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,472409799.846776
Senegal,SEN,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,409166125.81491
Senegal,SEN,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,403098056.387863
Senegal,SEN,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,311366768.819424
Senegal,SEN,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,276159533.004474
Senegal,SEN,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,338661995.579347
Senegal,SEN,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,272092888.456612
Senegal,SEN,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,331473910.250358
Senegal,SEN,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,455739867.976293
Senegal,SEN,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,351458732.442619
Senegal,SEN,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,289840300.29228
Senegal,SEN,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,167944230.519191
Senegal,SEN,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,137583476.929811
Senegal,SEN,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,86499780.3681952
Senegal,SEN,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,82692671.5664976
Senegal,SEN,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,45083429.813955
Senegal,SEN,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,81643690.1235187
Senegal,SEN,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,161686935.933266
Senegal,SEN,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,71105812.0483919
Senegal,SEN,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,178810136.257774
Senegal,SEN,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13955558.7609991
Senegal,SEN,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,31673945.4230512
Senegal,SEN,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,66876235.5407485
Senegal,SEN,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-812254.219488015
Senegal,SEN,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21383359.7563283
Senegal,SEN,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-7550329.08975467
Senegal,SEN,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,56893144.7815232
Senegal,SEN,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26801810.528833
Senegal,SEN,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,14940495.5908049
Senegal,SEN,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-3959584.78559528
Senegal,SEN,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-8431851.63761011
Senegal,SEN,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-15803661.9737062
Senegal,SEN,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,29087552.5999329
Senegal,SEN,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-34692149.7856755
Senegal,SEN,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28057895.8077396
Senegal,SEN,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34372171.1724562
Senegal,SEN,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,14483180.7980368
Senegal,SEN,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8931860.25610297
Senegal,SEN,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-5007625.32304027
Senegal,SEN,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,27963239.8429421
Senegal,SEN,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,35865169.5878975
Senegal,SEN,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,22537140.7521894
Senegal,SEN,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10261537.6105481
Senegal,SEN,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4900000
Senegal,SEN,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,15199999.9
Senegal,SEN,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9800000
Senegal,SEN,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5000000
Senegal,SEN,2021,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,17460891.5898511
Senegal,SEN,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,16860208.4205393
Senegal,SEN,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,16563095.3876822
Senegal,SEN,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,14795125.3910205
Senegal,SEN,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,12640342.173254
Senegal,SEN,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,25164628.2467541
Senegal,SEN,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,20090772.9676712
Senegal,SEN,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,11118822.2793298
Senegal,SEN,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1077141.94202173
Senegal,SEN,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-963654.670294699
Senegal,SEN,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,14232402.2478958
Senegal,SEN,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,23371330.0312877
Senegal,SEN,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1616012.39200893
Senegal,SEN,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-92982054.1423638
Senegal,SEN,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,8043729.16361957
Senegal,SEN,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-363688.132713864
Senegal,SEN,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-6069130.86009499
Senegal,SEN,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-27710878.2321245
Senegal,SEN,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3657543.3934918
Senegal,SEN,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3226116.95225001
Senegal,SEN,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-5180245.69835989
Senegal,SEN,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-2197947.71459045
Senegal,SEN,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3422125.98748578
Senegal,SEN,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2551055.97589525
Senegal,SEN,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,8376317.53793627
Senegal,SEN,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,21503.1722049293
Senegal,SEN,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,4127028.94190294
Senegal,SEN,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,450284.376116002
Senegal,SEN,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,6074248.94573646
Senegal,SEN,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,868935.113773058
Senegal,SEN,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-248132.880883956
Senegal,SEN,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1322242.22862159
Senegal,SEN,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-689637.229981669
Senegal,SEN,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1208669.30622242
Senegal,SEN,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,732024.078009212
Senegal,SEN,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,28876.2042383908
Senegal,SEN,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-244845.467198265
Senegal,SEN,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1167163.79433248
Senegal,SEN,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-761022.952938417
Senegal,SEN,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1034672.94735699
Senegal,SEN,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,625617.676586463
Senegal,SEN,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,141991.968608203
Senegal,SEN,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,47009.7908215946
Senegal,SEN,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,7533595.61873314
Senegal,SEN,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2279390.72955569
Senegal,SEN,1976,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,11257561.9826656
Senegal,SEN,1975,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2379698.09184609
Senegal,SEN,1974,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2700404.63435476
Senegal,SEN,2022,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2500000000
Senegal,SEN,2021,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3096612464.03996
Senegal,SEN,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2607382542.72731
Senegal,SEN,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2525650779.22447
Senegal,SEN,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2427531906.29455
Senegal,SEN,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2148911385.0578
Senegal,SEN,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1980581469.64264
Senegal,SEN,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1757754461.80459
Senegal,SEN,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1931624792.77188
Senegal,SEN,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1777897284.37353
Senegal,SEN,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1576225069.3752
Senegal,SEN,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1616025932.88878
Senegal,SEN,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1479119819.84591
Senegal,SEN,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1355834396.89549
Senegal,SEN,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1482085064.11005
Senegal,SEN,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1193376015.83581
Senegal,SEN,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,926064834.773512
Senegal,SEN,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,789138740.083851
Senegal,SEN,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,634031644.83902
Senegal,SEN,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,512080217.289468
Senegal,SEN,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,346122851.387288
Senegal,SEN,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,304944980.104743
Senegal,SEN,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,234066647.202215
Senegal,SEN,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,186030796.621089
Senegal,SEN,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,147418829.384458
Senegal,SEN,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,150465321.909724
Senegal,SEN,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,150479199.090095
Senegal,SEN,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,146028708.531702
Senegal,SEN,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,113831893.9
Senegal,SEN,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,170008346.6
Senegal,SEN,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,175676010.1
Senegal,SEN,1991,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,162562484.7
Senegal,SEN,1990,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,142067581.2
Senegal,SEN,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,112755683.9
Senegal,SEN,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,117543090.8
Senegal,SEN,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,117822601.3
Senegal,SEN,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,108949920.7
Senegal,SEN,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,79418968.2
Senegal,SEN,1984,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,53758190.16
Senegal,SEN,1983,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,58966156.01
Senegal,SEN,1982,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,66310363.77
Senegal,SEN,1981,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,68192329.41
Senegal,SEN,1980,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,77054306.03
Senegal,SEN,1979,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,56270721.44
Senegal,SEN,1978,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,55615661.62
Senegal,SEN,1977,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,43064205.17
Senegal,SEN,1976,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,45992790.22
Senegal,SEN,1975,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,26316661.83
Senegal,SEN,1974,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,8516660.69
Senegal,SEN,2021,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,28931403336
Senegal,SEN,2020,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,23286424549.5
Senegal,SEN,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19243016303.1
Senegal,SEN,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,18981750740.1
Senegal,SEN,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,14246124887.6
Senegal,SEN,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,11466164924.5
Senegal,SEN,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10478611827.8
Senegal,SEN,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10761477258.2
